-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
2015,4,28,18.95,-265.59,23.95,16.4
2015,4,29,16.64,-269.45,18.86,15.15
2015,4,30,17.94,-264.66,23.21,14.72
2015,5,1,17.44,-266.04,21.23,14.13
2015,5,2,15.84,-260.5,20.79,8.14
2015,5,3,8.99,-261.29,15.63,3.77
2015,5,4,10.73,-257.54,19.39,3.78
2015,5,5,13.55,-258.12,21.3,6.26
2015,5,6,11.15,-263.06,16.23,6.14
2015,5,7,10.3,-261.92,16.11,4.87
2015,5,8,12.71,-261.42,19.52,7.79
2015,5,9,14.01,-261.23,20.95,9.02
2015,5,10,14.24,-263.83,19.35,10.03
2015,5,11,14.48,-261.17,20.87,8.9
2015,5,12,15.72,-263.44,21.54,11.83
2015,5,13,15.59,-264.13,21.14,12.13
2015,5,14,17.11,-263.12,22.72,12.69
2015,5,15,18.33,-263.17,24.14,14.15
2015,5,16,19.65,-261.35,25.83,14.03
2015,5,17,20.49,-264.17,25.69,16.71
2015,5,18,20.87,-262.67,26.88,16.4
2015,5,19,21.17,-264.22,26.83,17.9
2015,5,20,20.31,-263.14,26.54,16.53
2015,5,21,20.45,-262.62,26.55,16.01
2015,5,22,21.28,-263.01,26.96,16.81
2015,5,23,16.64,-263.67,19.9,10.42
2015,5,24,11.59,-264.88,17.15,8.88
2015,5,25,12.34,-260.74,18.9,6.49
2015,5,26,11.68,-268.06,14.53,9.44
2015,5,27,12.98,-263.22,19.07,9.14
2015,5,28,12.54,-263.22,18.61,8.68
2015,5,29,10.76,-264.98,15.36,7.18
2015,5,30,12.82,-263.42,17.81,8.08
2015,5,31,13.23,-261.49,20.17,8.52
2015,6,1,13.1,-262.17,19.63,8.64
2015,6,2,13.69,-260.29,20.98,8.12
2015,6,3,14.55,-260.1,21.94,8.9
2015,6,4,12.94,-259.33,19.9,6.08
2015,6,5,19.75,-261.13,26.63,14.62
2015,6,6,18.29,-261.92,23.62,12.4
2015,6,7,13.35,-261.63,20.75,9.23
2015,6,8,12.08,-260.18,19.74,6.77
2015,6,9,13.48,-261.57,20.53,8.96
2015,6,10,10.85,-261.7,17.2,5.76
2015,6,11,7.83,-261.74,15.08,3.68
2015,6,12,7.56,-257.74,16.73,1.3
2015,6,13,9.55,-260.58,16.69,4.12
2015,6,14,8.33,-261.6,14.89,3.33
2015,6,15,7.23,-259.03,15.08,0.97
2015,6,16,10.05,-257.7,19.33,3.87
2015,6,17,8.4,-259.85,16.1,2.8
2015,6,18,4.04,-260.83,10.93,-1.39
2015,6,19,4.76,-260.77,11.16,-1.23
2015,6,20,6.44,-259.74,14.58,1.18
2015,6,21,6.95,-259.91,15.05,1.81
2015,6,22,6.5,-261.56,12.59,1.0
2015,6,23,3.69,-260.85,10.63,-1.67
2015,6,24,7.44,-260.22,14.3,1.37
2015,6,25,13.65,-261.37,20.58,8.79
2015,6,26,15.75,-263.27,21.51,11.63
2015,6,27,16.44,-265.07,21.22,13.14
2015,6,28,16.59,-268.62,19.58,15.05
2015,6,29,13.83,-265.58,17.08,9.51
2015,6,30,10.44,-263.34,17.03,7.22
2015,7,1,9.83,-264.31,14.75,5.9
2015,7,2,10.48,-264.83,15.88,7.57
2015,7,3,8.28,-265.68,11.06,3.59
2015,7,4,4.8,-264.92,10.23,2.01
2015,7,5,6.96,-261.13,13.13,1.12
2015,7,6,9.7,-262.52,16.41,5.79
2015,7,7,10.26,-261.29,17.53,5.67
2015,7,8,8.63,-259.51,16.01,2.37
2015,7,9,11.21,-260.15,17.97,4.97
2015,7,10,12.2,-265.32,16.96,9.13
2015,7,11,12.16,-266.13,16.08,9.05
2015,7,12,14.84,-266.02,18.73,11.61
2015,7,13,8.72,-262.97,13.36,3.18
2015,7,14,5.93,-260.51,13.55,0.9
2015,7,15,6.29,-257.46,14.44,-1.24
2015,7,16,7.9,-260.52,14.94,2.32
2015,7,17,8.39,-258.35,16.3,1.5
2015,7,18,10.77,-262.74,17.5,7.08
2015,7,19,10.95,-262.48,17.21,6.54
2015,7,20,6.65,-263.64,11.6,2.09
2015,7,21,5.61,-262.31,12.03,1.19
2015,7,22,7.58,-257.98,15.51,0.33
2015,7,23,8.15,-265.27,12.9,5.01
2015,7,24,9.55,-261.75,16.72,5.32
2015,7,25,12.02,-258.85,19.87,5.58
2015,7,26,13.19,-261.29,19.81,7.95
2015,7,27,14.35,-261.1,21.3,9.24
2015,7,28,18.57,-261.13,26.08,14.05
2015,7,29,14.66,-263.82,20.63,11.3
2015,7,30,16.16,-263.95,20.01,10.82
2015,7,31,14.77,-261.45,18.65,6.95
2015,8,1,12.36,-261.45,18.76,7.06
2015,8,2,14.51,-262.62,20.58,10.06
2015,8,3,12.48,-260.63,19.42,6.9
2015,8,4,11.83,-263.75,17.4,8.01
2015,8,5,13.73,-262.44,18.69,7.98
2015,8,6,19.36,-266.92,23.34,17.12
2015,8,7,16.82,-265.01,20.29,12.15
2015,8,8,15.76,-263.81,20.68,11.33
2015,8,9,15.8,-268.69,18.05,13.58
2015,8,10,11.17,-265.56,15.5,7.9
2015,8,11,11.97,-264.85,16.79,8.48
2015,8,12,10.15,-269.13,11.97,7.94
2015,8,13,11.66,-265.95,15.49,8.3
2015,8,14,9.08,-268.92,11.65,7.43
2015,8,15,10.42,-261.57,16.58,4.99
2015,8,16,10.19,-262.32,16.44,5.62
2015,8,17,12.49,-261.73,18.12,6.69
2015,8,18,12.75,-258.41,21.05,6.31
2015,8,19,10.44,-263.77,16.3,6.93
2015,8,20,11.28,-263.55,16.34,6.74
2015,8,21,12.93,-260.49,19.56,6.9
2015,8,22,13.26,-262.33,19.62,8.8
2015,8,23,8.88,-264.27,13.92,5.05
2015,8,24,9.14,-260.42,15.91,3.19
2015,8,25,12.27,-258.82,19.19,4.87
2015,8,26,15.07,-262.92,20.97,10.74
2015,8,27,11.97,-260.91,18.6,6.35
2015,8,28,15.27,-258.49,23.17,8.51
2015,8,29,16.48,-259.95,23.88,10.69
2015,8,30,16.82,-260.69,23.58,11.12
2015,8,31,16.29,-256.7,23.57,7.12
2015,9,1,8.55,-262.9,14.21,3.96
2015,9,2,11.39,-263.38,16.58,6.81
2015,9,3,11.46,-261.44,17.36,5.65
2015,9,4,11.84,-257.23,19.69,3.76
2015,9,5,13.05,-258.44,20.87,6.16
2015,9,6,13.3,-257.81,21.11,5.76
2015,9,7,13.4,-262.93,18.98,8.76
2015,9,8,14.39,-259.38,22.12,8.35
2015,9,9,8.64,-264.25,13.77,4.87
2015,9,10,8.58,-261.35,15.44,3.65
2015,9,11,5.98,-262.19,11.78,0.82
2015,9,12,9.55,-256.2,17.78,0.83
2015,9,13,12.24,-256.21,21.02,4.08
2015,9,14,15.16,-255.38,23.58,5.82
2015,9,15,16.08,-260.83,23.38,11.06
2015,9,16,12.08,-262.76,18.21,7.83
2015,9,17,12.55,-259.24,19.99,6.07
2015,9,18,13.49,-259.16,20.71,6.72
2015,9,19,14.51,-261.23,21.36,9.44
2015,9,20,14.17,-260.87,21.0,8.72
2015,9,21,14.81,-267.46,18.03,12.35
2015,9,22,13.17,-269.09,15.84,11.78
2015,9,23,14.12,-267.1,17.86,11.8
2015,9,24,13.55,-266.27,17.3,10.42
2015,9,25,13.44,-265.02,18.17,10.04
2015,9,26,14.44,-264.06,19.15,10.06
2015,9,27,15.76,-259.16,22.47,8.48
2015,9,28,14.52,-262.76,20.75,10.36
2015,9,29,12.44,-259.7,19.19,5.74
2015,9,30,12.44,-258.39,19.97,5.22
2015,10,1,14.68,-260.76,20.36,7.97
2015,10,2,12.16,-262.24,15.86,4.95
2015,10,3,8.26,-258.81,15.62,1.27
2015,10,4,11.72,-259.42,18.73,5.0
2015,10,5,14.69,-263.99,19.13,9.98
2015,10,6,16.15,-264.03,21.3,12.19
2015,10,7,13.74,-263.8,19.34,9.99
2015,10,8,14.01,-262.02,20.42,9.3
2015,10,9,12.28,-263.67,17.58,8.09
2015,10,10,11.5,-263.68,16.3,6.83
2015,10,11,11.73,-264.79,16.36,8.0
2015,10,12,12.69,-262.71,18.21,7.76
2015,10,13,14.8,-261.03,20.67,8.56
2015,10,14,16.26,-263.1,21.45,11.4
2015,10,15,14.33,-262.02,19.28,8.15
2015,10,16,11.48,-259.0,18.85,4.7
2015,10,17,11.24,-258.77,18.36,3.98
2015,10,18,13.34,-257.68,20.81,5.34
2015,10,19,14.98,-264.9,19.3,11.05
2015,10,20,17.09,-263.26,22.4,12.51
2015,10,21,17.51,-260.52,23.83,11.2
2015,10,22,17.76,-258.66,25.41,10.92
2015,10,23,12.3,-262.1,17.93,6.88
2015,10,24,13.21,-262.49,18.86,8.19
2015,10,25,15.94,-263.57,21.54,11.96
2015,10,26,18.66,-260.37,24.95,12.17
2015,10,27,19.31,-259.99,26.2,13.05
2015,10,28,20.97,-259.02,27.93,13.8
2015,10,29,19.45,-264.71,24.4,15.96
2015,10,30,16.19,-261.67,22.3,10.82
2015,10,31,14.39,-258.92,21.55,7.31
2015,11,1,15.06,-261.56,21.23,9.64
2015,11,2,14.8,-261.3,20.65,8.8
2015,11,3,18.22,-259.9,25.34,12.09
2015,11,4,15.9,-262.23,22.14,11.22
2015,11,5,18.14,-257.89,25.61,10.35
2015,11,6,20.48,-260.27,27.62,14.74
2015,11,7,21.05,-256.69,28.62,12.15
2015,11,8,22.33,-260.08,28.65,15.58
2015,11,9,22.95,-258.57,30.65,16.08
2015,11,10,20.64,-265.1,24.63,16.58
2015,11,11,21.19,-258.21,28.56,13.63
2015,11,12,21.08,-257.13,29.6,13.59
2015,11,13,18.77,-262.96,24.16,13.98
2015,11,14,21.72,-257.78,28.6,13.23
2015,11,15,22.51,-259.74,28.96,15.55
2015,11,16,22.33,-262.32,27.5,16.66
2015,11,17,19.89,-264.95,24.21,16.01
2015,11,18,18.25,-265.67,22.07,14.59
2015,11,19,15.14,-266.12,17.54,10.51
2015,11,20,14.72,-260.87,20.64,8.36
2015,11,21,17.44,-257.99,24.5,9.33
2015,11,22,19.09,-259.45,25.41,11.72
2015,11,23,18.75,-262.15,24.62,13.62
2015,11,24,18.14,-261.77,23.85,12.48
2015,11,25,19.83,-261.5,25.48,13.83
2015,11,26,20.23,-264.23,24.99,16.07
2015,11,27,19.12,-264.42,23.24,14.51
2015,11,28,18.05,-259.67,24.8,11.32
2015,11,29,18.87,-256.8,25.72,9.37
2015,11,30,22.01,-259.03,28.58,14.45
2015,12,1,22.48,-258.85,29.07,14.77
2015,12,2,22.76,-260.38,28.93,16.16
2015,12,3,22.37,-260.96,28.16,15.98
2015,12,4,23.11,-260.83,29.35,17.03
2015,12,5,21.83,-259.54,28.24,14.63
2015,12,6,17.69,-257.54,25.12,9.51
2015,12,7,20.77,-255.77,28.55,11.16
2015,12,8,23.5,-259.11,30.87,16.83
2015,12,9,22.45,-259.12,29.73,15.7
2015,12,10,24.69,-255.18,33.05,15.08
2015,12,11,27.49,-256.09,36.32,19.26
2015,12,12,27.52,-256.7,35.71,19.26
2015,12,13,27.26,-259.99,34.38,21.22
2015,12,14,23.59,-264.25,27.54,18.64
2015,12,15,23.48,-257.14,31.72,15.71
2015,12,16,24.83,-257.0,33.02,16.88
2015,12,17,22.01,-265.64,25.9,18.38
2015,12,18,20.81,-259.73,27.85,14.43
2015,12,19,19.64,-256.68,27.47,11.0
2015,12,20,21.55,-255.91,29.17,11.93
2015,12,21,24.72,-258.95,32.14,17.94
2015,12,22,23.21,-265.39,27.81,20.05
2015,12,23,22.89,-266.63,25.87,19.35
2015,12,24,23.06,-257.63,29.94,14.43
2015,12,25,24.9,-259.64,31.64,18.13
2015,12,26,24.76,-258.7,31.86,17.4
2015,12,27,27.58,-255.99,35.98,18.81
2015,12,28,29.44,-257.96,36.98,21.8
2015,12,29,27.16,-264.45,31.93,23.23
2015,12,30,27.6,-257.92,35.58,20.33
2015,12,31,25.77,-263.5,30.57,20.93
2016,1,1,25.32,-264.88,29.64,21.36
2016,1,2,26.53,-262.24,31.95,21.05
2016,1,3,26.08,-264.31,30.18,21.34
2016,1,4,26.41,-266.63,29.98,23.45
2016,1,5,26.58,-261.53,32.08,20.46
2016,1,6,22.92,-258.99,30.73,16.58
2016,1,7,23.59,-257.06,31.64,15.55
2016,1,8,24.76,-260.16,31.42,18.43
2016,1,9,24.64,-259.44,32.18,18.47
2016,1,10,25.17,-258.88,33.31,19.05
2016,1,11,27.14,-257.78,34.86,19.49
2016,1,12,27.48,-257.83,35.32,20.0
2016,1,13,24.99,-258.2,32.41,17.46
2016,1,14,27.42,-255.9,36.0,18.75
2016,1,15,27.12,-257.51,35.76,20.12
2016,1,16,27.81,-254.06,37.05,17.95
2016,1,17,28.77,-259.32,36.42,22.59
2016,1,18,26.4,-258.27,34.58,19.72
2016,1,19,24.73,-262.09,31.02,19.96
2016,1,20,27.25,-260.18,34.3,21.33
2016,1,21,26.91,-263.61,32.51,22.97
2016,1,22,31.35,-257.85,39.72,24.42
2016,1,23,25.69,-262.13,32.4,21.37
2016,1,24,29.39,-255.55,38.64,21.04
2016,1,25,24.81,-258.93,32.75,18.53
2016,1,26,24.18,-261.19,30.66,18.7
2016,1,27,22.78,-259.24,29.7,15.8
2016,1,28,22.96,-262.14,28.7,17.69
2016,1,29,25.01,-262.58,31.6,21.03
2016,1,30,24.47,-264.95,28.89,20.69
2016,1,31,23.41,-260.37,30.73,17.94
2016,2,1,21.9,-257.53,29.76,14.15
2016,2,2,24.62,-257.42,32.48,16.75
2016,2,3,24.73,-261.31,31.18,19.34
2016,2,4,27.25,-257.32,35.02,19.19
2016,2,5,28.44,-258.1,36.02,20.97
2016,2,6,30.16,-259.15,37.74,23.74
2016,2,7,28.85,-261.51,34.97,23.32
2016,2,8,23.54,-267.2,26.8,20.85
2016,2,9,25.36,-259.88,32.73,19.46
2016,2,10,25.83,-259.77,32.71,19.33
2016,2,11,27.44,-256.87,35.35,19.07
2016,2,12,29.6,-260.61,35.72,23.18
2016,2,13,26.09,-262.28,30.94,20.07
2016,2,14,24.93,-258.92,31.94,17.72
2016,2,15,27.11,-262.24,33.35,22.44
2016,2,16,27.51,-263.9,32.59,23.33
2016,2,17,25.84,-261.59,30.91,19.35
2016,2,18,24.87,-258.95,31.44,17.23
2016,2,19,22.9,-267.78,24.81,19.44
2016,2,20,22.44,-262.44,28.06,17.35
2016,2,21,24.41,-259.86,30.84,17.55
2016,2,22,25.13,-262.19,30.97,20.01
2016,2,23,26.64,-261.75,32.41,21.02
2016,2,24,27.5,-261.1,34.19,22.13
2016,2,25,23.15,-261.83,29.19,17.87
2016,2,26,20.28,-265.13,23.82,15.8
2016,2,27,19.22,-258.28,26.25,11.38
2016,2,28,21.94,-257.7,29.4,13.96
2016,2,29,23.54,-259.35,30.16,16.36
2016,3,1,21.01,-264.3,26.15,17.3
2016,3,2,20.08,-264.88,24.6,16.33
2016,3,3,21.58,-264.52,26.69,18.05
2016,3,4,21.82,-263.02,27.4,17.28
2016,3,5,20.23,-261.14,26.33,14.33
2016,3,6,17.33,-258.54,24.55,9.94
2016,3,7,19.37,-259.88,26.02,12.76
2016,3,8,22.28,-258.44,29.38,14.67
2016,3,9,20.94,-259.35,28.47,14.67
2016,3,10,16.94,-264.49,21.91,13.25
2016,3,11,18.96,-259.46,26.65,12.96
2016,3,12,18.93,-258.99,25.94,11.78
2016,3,13,19.72,-257.93,27.58,12.37
2016,3,14,21.79,-257.36,29.64,13.85
2016,3,15,23.65,-257.35,31.76,15.95
2016,3,16,26.34,-257.39,34.54,18.78
2016,3,17,27.2,-257.95,35.37,20.16
2016,3,18,19.11,-262.68,24.72,14.25
2016,3,19,16.05,-261.22,21.67,9.74
2016,3,20,16.98,-262.79,22.61,12.25
2016,3,21,18.08,-261.91,24.21,12.98
2016,3,22,19.55,-261.2,25.87,13.93
2016,3,23,19.54,-259.26,26.62,12.73
2016,3,24,19.69,-259.14,27.26,13.25
2016,3,25,17.63,-266.13,21.65,14.63
2016,3,26,18.28,-267.95,21.38,16.19
2016,3,27,19.68,-264.21,24.92,15.98
2016,3,28,19.94,-259.92,27.04,13.8
2016,3,29,21.78,-258.39,29.98,15.23
2016,3,30,21.83,-257.65,29.95,14.45
2016,3,31,23.04,-256.69,31.99,15.54
2016,4,1,23.76,-262.25,29.67,18.77
2016,4,2,20.75,-266.27,23.78,16.9
2016,4,3,18.99,-262.6,24.6,14.05
2016,4,4,18.45,-266.36,22.46,15.68
2016,4,5,18.05,-267.35,21.11,15.31
2016,4,6,19.44,-265.64,24.01,16.49
2016,4,7,19.13,-264.13,24.18,15.15
2016,4,8,18.72,-266.78,22.25,15.88
2016,4,9,18.6,-265.26,22.9,15.01
2016,4,10,16.05,-263.18,21.56,11.59
2016,4,11,16.47,-265.31,20.75,12.91
2016,4,12,18.68,-265.73,23.19,15.76
2016,4,13,18.69,-266.02,23.18,16.05
2016,4,14,18.96,-261.85,24.61,13.3
2016,4,15,23.2,-264.02,28.24,19.11
2016,4,16,21.1,-265.38,24.73,16.98
2016,4,17,17.37,-265.81,21.34,13.99
2016,4,18,16.24,-264.61,20.51,11.98
2016,4,19,16.26,-263.92,20.49,11.26
2016,4,20,14.12,-261.74,20.48,9.08
2016,4,21,14.65,-261.47,21.52,9.84
2016,4,22,14.48,-260.6,21.2,8.66
2016,4,23,17.79,-261.89,23.8,12.55
2016,4,24,15.32,-268.69,17.65,13.19
2016,4,25,11.15,-265.76,13.42,6.03
2016,4,26,8.62,-263.77,13.82,4.44
2016,4,27,6.92,-264.54,11.96,3.35
2016,4,28,8.31,-261.22,15.02,3.09
2016,4,29,9.44,-262.95,15.12,4.91
2016,4,30,7.93,-261.8,14.14,2.79
2016,5,1,10.09,-259.71,17.05,3.61
2016,5,2,13.61,-264.45,18.37,9.66
2016,5,3,10.19,-264.33,14.94,6.12
2016,5,4,11.74,-259.8,18.27,4.92
2016,5,5,12.46,-269.7,14.46,11.01
2016,5,6,12.32,-265.56,16.5,8.91
2016,5,7,11.3,-264.97,16.26,8.08
2016,5,8,13.45,-263.82,18.25,8.93
2016,5,9,15.31,-264.81,20.35,12.01
2016,5,10,14.42,-267.15,17.47,11.46
2016,5,11,10.33,-265.16,14.83,6.84
2016,5,12,9.98,-264.06,15.52,6.44
2016,5,13,10.58,-263.17,16.26,6.28
2016,5,14,11.81,-262.4,17.27,6.52
2016,5,15,12.23,-266.73,15.73,9.3
2016,5,16,8.98,-264.76,13.37,4.98
2016,5,17,7.42,-263.25,13.23,3.33
2016,5,18,8.29,-262.62,14.32,3.79
2016,5,19,9.45,-264.38,14.37,5.59
2016,5,20,11.13,-266.26,15.0,8.11
2016,5,21,11.44,-265.56,15.24,7.65
2016,5,22,9.1,-263.68,14.61,5.14
2016,5,23,8.62,-259.94,15.72,2.51
2016,5,24,10.21,-261.98,16.1,4.93
2016,5,25,12.08,-262.89,18.57,8.31
2016,5,26,12.12,-264.92,16.51,8.26
2016,5,27,12.25,-266.26,16.02,9.13
2016,5,28,12.83,-267.64,16.23,10.73
2016,5,29,14.21,-267.23,17.78,11.86
2016,5,30,12.43,-267.2,15.59,9.65
2016,5,31,11.56,-266.08,15.23,8.15
2016,6,1,8.89,-264.39,14.23,5.47
2016,6,2,7.42,-268.27,9.51,4.63
2016,6,3,8.19,-264.79,13.04,4.69
2016,6,4,8.36,-268.37,10.7,5.91
2016,6,5,7.59,-266.33,11.71,4.89
2016,6,6,8.0,-262.92,13.19,2.97
2016,6,7,7.86,-263.0,14.26,4.12
2016,6,8,5.17,-261.97,11.97,0.79
2016,6,9,5.43,-261.2,12.87,0.91
2016,6,10,4.85,-264.67,10.45,1.97
2016,6,11,4.36,-258.6,12.87,-1.68
2016,6,12,5.55,-258.81,14.04,-0.3
2016,6,13,6.23,-261.42,12.36,0.62
2016,6,14,9.43,-260.59,16.53,3.96
2016,6,15,10.08,-262.02,16.4,5.29
2016,6,16,9.93,-262.7,16.25,5.8
2016,6,17,8.23,-259.53,15.64,2.02
2016,6,18,8.44,-259.99,15.69,2.54
2016,6,19,5.94,-263.89,11.87,2.62
2016,6,20,6.12,-263.88,11.65,2.39
2016,6,21,7.55,-263.83,13.53,4.22
2016,6,22,8.02,-261.73,14.9,3.48
2016,6,23,9.91,-262.66,16.28,5.79
2016,6,24,9.51,-267.87,12.92,7.65
2016,6,25,9.12,-269.21,11.68,7.74
2016,6,26,8.83,-269.31,10.69,6.84
2016,6,27,10.65,-267.7,12.45,7.01
2016,6,28,8.05,-264.63,12.95,4.43
2016,6,29,10.05,-262.2,16.72,5.77
2016,6,30,13.59,-264.41,18.27,9.53
2016,7,1,12.53,-268.32,15.33,10.51
2016,7,2,11.44,-269.1,13.49,9.44
2016,7,3,12.4,-265.03,17.02,8.9
2016,7,4,10.41,-269.12,12.1,8.08
2016,7,5,8.58,-268.36,11.85,7.06
2016,7,6,8.87,-263.04,15.26,5.15
2016,7,7,8.97,-260.95,16.42,4.23
2016,7,8,9.93,-259.89,17.72,4.46
2016,7,9,10.62,-264.56,15.42,6.83
2016,7,10,12.19,-265.4,17.15,9.4
2016,7,11,12.52,-264.63,17.35,8.83
2016,7,12,9.4,-263.02,15.3,5.17
2016,7,13,8.86,-262.58,15.01,4.44
2016,7,14,9.49,-265.27,13.7,5.82
2016,7,15,9.08,-263.06,14.52,4.43
2016,7,16,6.16,-264.7,10.58,2.15
2016,7,17,4.94,-262.27,10.84,-0.02
2016,7,18,6.73,-263.71,11.73,2.29
2016,7,19,6.5,-263.75,12.05,2.65
2016,7,20,6.21,-264.23,11.69,2.77
2016,7,21,6.59,-261.99,12.73,1.57
2016,7,22,7.94,-261.51,14.68,3.04
2016,7,23,10.03,-262.49,16.78,6.12
2016,7,24,8.54,-266.03,12.86,5.74
2016,7,25,9.71,-267.98,12.33,7.15
2016,7,26,8.4,-269.6,9.86,6.3
2016,7,27,7.14,-266.7,11.03,4.58
2016,7,28,7.19,-262.93,12.9,2.68
2016,7,29,8.38,-262.74,14.79,4.38
2016,7,30,11.58,-260.59,18.32,5.76
2016,7,31,12.25,-267.0,15.01,8.87
2016,8,1,9.05,-264.9,14.47,6.23
2016,8,2,8.26,-264.11,14.01,4.98
2016,8,3,8.76,-263.02,15.24,5.12
2016,8,4,12.21,-262.22,18.5,7.56
2016,8,5,13.05,-262.93,19.05,8.83
2016,8,6,10.61,-257.98,18.69,3.52
2016,8,7,10.17,-258.24,17.07,2.16
2016,8,8,11.31,-265.85,15.37,8.07
2016,8,9,10.3,-260.25,17.22,4.32
2016,8,10,9.69,-259.06,17.36,3.27
2016,8,11,10.62,-259.17,18.48,4.49
2016,8,12,12.69,-259.45,20.55,6.85
2016,8,13,13.42,-262.27,19.86,8.98
2016,8,14,12.19,-261.21,19.07,7.14
2016,8,15,12.98,-261.93,19.92,8.7
2016,8,16,12.38,-259.59,19.88,6.32
2016,8,17,10.9,-259.76,18.26,4.87
2016,8,18,11.52,-257.78,19.3,3.94
2016,8,19,10.14,-261.17,17.34,5.37
2016,8,20,7.79,-264.67,11.31,2.82
2016,8,21,6.51,-258.63,13.86,-0.66
2016,8,22,11.17,-257.16,20.15,4.15
2016,8,23,12.0,-257.16,20.6,4.61
2016,8,24,13.15,-258.92,21.38,7.15
2016,8,25,15.22,-256.85,23.98,7.69
2016,8,26,17.73,-256.99,26.37,10.21
2016,8,27,11.35,-266.56,15.85,9.26
2016,8,28,9.87,-265.03,14.93,6.81
2016,8,29,11.55,-265.41,16.25,8.5
2016,8,30,11.38,-262.65,17.26,6.76
2016,8,31,12.65,-259.31,19.83,5.99
2016,9,1,9.33,-264.93,13.05,4.83
2016,9,2,8.11,-263.86,13.6,4.31
2016,9,3,7.17,-263.25,12.73,2.83
2016,9,4,8.36,-263.75,12.86,3.46
2016,9,5,8.98,-268.56,10.91,6.33
2016,9,6,8.58,-266.83,11.87,5.54
2016,9,7,11.17,-262.8,17.33,6.98
2016,9,8,12.12,-257.88,19.86,4.58
2016,9,9,14.55,-259.22,21.35,7.42
2016,9,10,16.0,-257.56,24.78,9.19
2016,9,11,17.51,-258.88,25.04,10.76
2016,9,12,16.43,-264.38,20.46,11.68
2016,9,13,11.83,-267.1,14.78,8.74
2016,9,14,11.69,-262.27,17.35,6.46
2016,9,15,12.05,-258.2,19.97,5.03
2016,9,16,14.01,-259.07,20.92,6.83
2016,9,17,15.74,-262.1,21.8,10.75
2016,9,18,13.43,-262.81,18.4,8.06
2016,9,19,12.02,-261.49,18.94,7.29
2016,9,20,13.25,-260.16,19.98,6.98
2016,9,21,16.26,-259.51,23.01,9.37
2016,9,22,18.58,-258.04,26.43,11.33
2016,9,23,10.68,-263.27,16.37,6.51
2016,9,24,9.9,-261.43,16.3,4.57
2016,9,25,11.99,-258.15,20.05,5.05
2016,9,26,13.69,-256.27,22.26,5.38
2016,9,27,16.08,-255.84,24.71,7.4
2016,9,28,15.4,-261.06,22.2,10.12
2016,9,29,12.08,-264.92,16.28,8.05
2016,9,30,13.26,-265.74,17.48,10.07
2016,10,1,14.87,-261.13,20.67,8.65
2016,10,2,15.32,-263.85,20.42,11.12
2016,10,3,16.27,-261.45,22.41,10.71
2016,10,4,16.72,-262.81,21.83,11.5
2016,10,5,14.75,-267.42,17.55,11.83
2016,10,6,14.99,-263.83,19.51,10.19
2016,10,7,13.64,-263.5,18.59,8.94
2016,10,8,12.07,-260.6,18.29,5.73
2016,10,9,15.4,-255.86,24.09,6.81
2016,10,10,16.42,-258.21,24.17,9.23
2016,10,11,17.54,-257.77,24.87,9.51
2016,10,12,19.46,-260.27,27.08,14.21
2016,10,13,17.44,-265.38,21.56,13.8
2016,10,14,18.68,-259.72,24.84,11.41
2016,10,15,19.31,-267.32,22.3,16.48
2016,10,16,20.15,-260.55,26.7,14.1
2016,10,17,16.76,-260.89,22.73,10.47
2016,10,18,14.97,-266.58,18.81,12.23
2016,10,19,14.29,-267.76,16.65,11.26
2016,10,20,13.53,-265.35,18.02,10.23
2016,10,21,14.37,-262.92,19.78,9.55
2016,10,22,16.32,-260.06,22.24,9.15
2016,10,23,17.51,-264.35,22.03,13.23
2016,10,24,17.64,-263.88,22.31,13.05
2016,10,25,17.15,-269.21,19.51,15.57
2016,10,26,17.44,-260.73,22.71,10.29
2016,10,27,12.9,-262.02,18.38,7.26
2016,10,28,11.47,-257.4,19.1,3.35
2016,10,29,16.4,-257.03,24.08,7.97
2016,10,30,18.95,-257.02,26.43,10.29
2016,10,31,20.86,-262.49,26.98,16.33
2016,11,1,15.48,-264.36,18.9,10.12
2016,11,2,13.01,-261.6,19.23,7.68
2016,11,3,18.01,-254.77,26.3,7.91
2016,11,4,20.91,-258.44,28.44,13.73
2016,11,5,22.55,-256.6,30.68,14.12
2016,11,6,23.81,-257.45,31.43,15.73
2016,11,7,19.62,-264.7,23.62,15.18
2016,11,8,19.65,-262.13,25.37,14.35
2016,11,9,20.69,-258.1,28.4,13.36
2016,11,10,20.03,-255.77,28.61,11.23
2016,11,11,17.96,-258.25,24.48,9.58
2016,11,12,20.39,-255.37,28.6,10.82
2016,11,13,19.08,-265.46,23.94,16.25
2016,11,14,22.33,-257.27,29.67,13.79
2016,11,15,22.82,-261.92,28.51,17.28
